1485541849779438e-51	12924214093081107e-50	5614853011549682e-48	16241482229704796e-47	351898781643604e-44	6091758908897051e-44	8776645242818356e-43	10824529132809295e-42	11666436954250017e-41	11162331653757728e-40	9599605222231655e-39	7495449330085929e-38	5357858224839198e-37	3530691189188908e-36	21576446156154405e-36	12290583032653888e-35	65549776174154095e-35	32860574069004037e-34	15537777615343887e-33	6951111038443315e-32	2950360462983719e-31	11910714461675013e-31	4583820414038562e-30	16851629638083783e-30	5929277094881328e-29	20001428066733011e-29	6479095074608387e-28	20183847619253276e-28	60551542857759805e-28	17515867761535886e-27	4891468256369651e-26	1320170464891164e-25	34471117694380403e-26	8716434137535244e-25	21363809160625586e-25	50798390670820835e-25	11727529698078388e-24	26307701755148805e-24	57384635992225155e-24	12179929861597643e-23	25171855047301794e-23	5068479214131499e-22	9949236975887754e-22	1905008940344399e-21	35598651915526666e-22	6495655250759061e-21	11579211533961805e-21	2017465461118168e-20	3437163378201323e-20	5728605630335539e-20
13369876648014944e-52	11646648102270792e-50	5066291924487795e-48	14673482536849815e-47	3183330517022141e-45	5517772896171708e-44	7959898307625492e-43	982984267195655e-41	1060803855015311e-40	10162762857924458e-40	8751268016546068e-39	6841900449299653e-38	4897026895656138e-37	32312006525184096e-37	19771870659457858e-36	11277289190950045e-35	6022385686000408e-34	3023001442384518e-33	1431260559449954e-32	6411377710752423e-32	27248355270697806e-32	11014679061805886e-31	4244545517251456e-30	15624848715679265e-30	5504865681774034e-29	18594212969547846e-29	6031199847814878e-28	1881337236478879e-27	56514773333909154e-28	16369796413959897e-27	45774801083480457e-27	12370681009657443e-26	3234417638983353e-25	8189501900725525e-25	20099071658316555e-25	4785493251980132e-24	1106276063497876e-23	24849684549441768e-24	5427694256851753e-23	11535783235360132e-23	2387266252873138e-22	4813349843191367e-22	946116119971213e-21	18140004160688368e-22	339437956643184e-20	6202076244838423e-21	11070855905641532e-21	19315110303459696e-21	32951935864930084e-21	5499461405122118e-20
12032888983213452e-52	1049535316869173e-49	4571309380141288e-48	13256797202409714e-47	2879670947856777e-45	4997828911724759e-44	7219086205824661e-43	8926457387837152e-42	9645533121857367e-41	9252566957633545e-40	7977768843470707e-39	6245223084535149e-38	4475743210583521e-37	29570508562231307e-37	18117803658763916e-36	1034727897844962e-34	5532920009309868e-34	27809251550060708e-34	13183645179288041e-33	5913365995622176e-32	2516465751470327e-31	10185694708332276e-31	393023775614437e-29	14486818395836485e-30	5110627600753424e-29	17285278240770468e-29	5614021992728869e-28	17535155113091398e-28	5274463323699712e-27	15297964505903003e-27	4283430061652841e-26	11591360919526506e-26	30346826851815927e-26	7693993474551309e-25	18908114682557455e-25	4507934643365285e-24	10435033896678898e-24	2347099215799547e-23	5133421676660996e-23	10924974337509296e-23	22638974599394259e-23	4570741484159545e-22	8996380064060056e-22	17272119864590747e-22	323634165139554e-20	59213065769977655e-22	10583977939561223e-21	18490684863677882e-21	3158825330878305e-20	5279034623259208e-20
10829600084892108e-52	9457850740805773e-50	4124673795295851e-48	11976830575970158e-47	26049606502735093e-46	4526842730030852e-44	6547155874359443e-43	8106002511111684e-42	8770244383550003e-41	8423765593088766e-40	7272517628699973e-39	5700478464516343e-38	40906211203705217e-38	27061032027066535e-37	1660172837850984e-35	9493729117192298e-35	50831007981633775e-35	2558161839598563e-33	12143373176859845e-33	545386584785284e-31	23239528362795163e-32	9418771812646083e-31	3639070927613256e-30	13431160331867275e-30	4744433024636447e-29	16067813176768767e-29	5225472575863688e-28	16343041801055148e-28	49223685424606556e-28	14295614387682675e-27	40080667005465876e-27	10860567833739141e-26	2847128025858699e-25	7228062395614338e-25	17786702561756842e-25	4246222325854332e-24	9842323971347538e-24	22167396331863816e-24	4854789430574852e-23	10345819071424468e-23	21467574573205766e-23	43400570817375335e-23	8553816206070007e-22	16444545884537682e-22	3085428684901894e-21	5652810084437543e-21	10117710803304879e-21	17700014171266218e-21	30278496464272535e-21	5067013694021118e-20
9746640076402898e-52	852289526681009e-49	3721664266507072e-48	10820394256326102e-47	23564414158221287e-46	41002080635305026e-45	5937708714223808e-43	7360873818744112e-42	7974279970306121e-41	7669091477615391e-40	6629503521760864e-39	5203155794351709e-38	37385637929786333e-38	2476399093639694e-36	15212165860929525e-36	8710373489258168e-35	4669728009518963e-34	23531766636203407e-34	11184852043133719e-33	50299129948361555e-33	21460962111300934e-32	8709289915009427e-31	3369351552978392e-30	12451951391441874e-30	44043013254914754e-30	14935475161555538e-29	4863603450045007e-28	15231284878536005e-28	4593562106225142e-27	13358289803160474e-27	3750216174368756e-26	10175317720419888e-26	26710209016102207e-26	6789968958638775e-25	16730838545142596e-25	3999467118886467e-24	9282713806798218e-24	2093488909581219e-23	45909844508360054e-24	9796716107339508e-23	2035539902302764e-22	4120727119295838e-22	813244029363676e-21	15655472916690917e-22	2941331275257082e-21	5396071944483979e-21	9671220731418145e-21	16941783834470084e-21	29020648234971906e-21	4863097289261732e-20
8771976068762609e-52	7680352380205484e-50	3358020735123176e-48	9775571473358564e-47	2131617668496242e-45	3713751671335674e-44	5384939923436733e-43	668416352401194e-41	7250460711462951e-41	6981925129556914e-40	6043244084360932e-39	47491352501341474e-39	34167389716242875e-38	2266144822205511e-36	13938589184200545e-36	7991457798941647e-35	4289858943459649e-34	21645562773534967e-34	10301684505182382e-33	4638770215783878e-32	1981785719965446e-31	8052970544621494e-31	31195092968306474e-31	11543691407595528e-30	4088390706856747e-29	13882357777949132e-29	45265978566560627e-29	14194516735686907e-28	4286518744387988e-27	12481817033466943e-27	3508777454963486e-26	9532807565814776e-26	2505671988653398e-25	637807415293592e-24	15736751586492215e-25	3766828792449247e-24	8754389138007043e-24	19769671566910796e-24	4341234896710527e-23	927614294168916e-22	1929953073145883e-22	39122083975965314e-23	7731268976202669e-22	14903169654385502e-22	2803752876898283e-21	515059787756129e-20	924370585272473e-20	16214727524164892e-21	27812761794921728e-21	4666994042685278e-20
789477846188635e-51	6921089118253699e-50	30298990139910644e-49	883159453337394e-46	19282314731199765e-46	33636926808870694e-45	4883583447806417e-43	6069596570845115e-42	6592256275556776e-41	6356237223715853e-40	55087389272204086e-40	4334654165964343e-38	31225564269632006e-38	2073697729701203e-36	12771344748001043e-36	7331697910889489e-35	39407876271031007e-35	1990999239052744e-33	9487971682399494e-33	4277910039257315e-32	18299948501267405e-32	7445852062155891e-31	28880880725937982e-31	10701273196519043e-30	3794988550247028e-29	12902961070839895e-29	42127616487699483e-29	13227724847783824e-28	39998120373060585e-28	11662287204559048e-27	32827178798018067e-27	8930404554729647e-26	2350432865446206e-25	5990833936507669e-25	14800883843136588e-25	3547513429069245e-24	8255633103451264e-24	1866814332402042e-23	4104808122708583e-23	8782652137191298e-23	18297191952481865e-23	3713982865151467e-22	7349362918342057e-22	1418597958656722e-21	267240928575231e-20	491591337749499e-20	8834395055208387e-21	15517625357020878e-21	2665295836784605e-20	4478422256365968e-20
7105300615697716e-52	6236874984890216e-50	2733830201710212e-48	7978734070176458e-47	1744239920341353e-45	30466057275295625e-45	4428862029834646e-43	5511472748238668e-42	599372661370955e-40	5786536064099836e-40	5021427406735527e-39	3956276138640113e-38	2853647325926524e-37	18975535210007152e-37	1170158004617106e-35	6726241567280551e-35	36200258435016858e-35	1831307191418501e-33	873827443806482e-32	3944998752155579e-32	16897744655066398e-32	6884266340952977e-31	26737377859559775e-31	9919954684126521e-30	3522502427187516e-29	1199216381878061e-28	3920515094601353e-28	1232622852788244e-27	37321080820532916e-28	1089603968783375e-26	3071068963867217e-26	8365635887236865e-26	22046936244488823e-26	5626793829401523e-25	13919878852473699e-25	33407709245936865e-25	7784821136013064e-24	1762689230196351e-23	3881008743677929e-23	8314867735743028e-23	1734573797095281e-22	35255564981611394e-23	6985824913022999e-22	13502317919744708e-22	25470281530427513e-22	4691562968320723e-21	8442546887437049e-21	1484930232683963e-20	25539425066763537e-21	4297109614407832e-20
6394770554127945e-52	5620292787016893e-50	24666840565240814e-49	7208198965175915e-47	15777946623773947e-46	275938755398002e-43	40164418841264783e-44	5004614093713148e-42	5449468679820982e-41	5267819723826949e-40	45771500267029735e-40	3610862798843458e-38	26078453547202733e-38	1736334642159909e-36	10721177393654028e-36	6170633211014208e-35	3325285674824323e-34	16843767307116678e-34	8047577713400188e-33	363788162132067e-31	15602470064775318e-32	6364817153408344e-31	247520667076991e-29	9195332994309469e-30	32694517313100305e-30	11145197679621302e-29	3648385223329024e-28	11485657184554332e-28	34821595591267873e-28	10179646527255706e-27	2872922464358833e-26	78361791948999e-24	2067880620876363e-25	528458380890626e-24	13090570350166482e-25	3145892620659055e-24	7340416114871128e-24	16642685185368466e-24	3669176792329771e-23	7871481836536519e-23	16442650947431835e-23	3346458228054554e-22	6639798071536815e-22	1285066861907254e-21	2427348516935924e-21	4477109486792927e-21	8067448495525417e-21	14208626782899374e-21	2447041279277115e-20	4122792903634685e-20
57552934987151515e-53	5064658278869334e-50	22256359436586906e-49	6512045909223566e-47	14272233951048313e-46	24992267452057922e-45	36423915712536313e-44	4544317103183099e-42	49545679527760154e-42	4795532438242464e-40	41721132212709465e-40	32955480192261425e-39	2383169447236681e-37	1588779631491121e-36	9822693118504618e-36	5660781663849329e-35	30544634394520334e-35	15491919143887446e-34	7411257615131337e-33	33545692363226054e-33	14406011220429857e-32	5884360138715263e-31	22913341752270028e-31	8523320361955515e-30	30344598881221225e-30	10357623084790176e-29	33949986777923357e-29	10701929988431803e-28	32488001750596525e-28	9509897830442816e-27	2687426683195507e-26	7339853521845795e-26	1939454350737726e-25	4962913490103271e-25	12309971696040462e-25	29622090620948153e-25	6920963765449921e-24	15712458278318733e-24	34686859649504794e-24	7451251332115845e-23	15585534036342306e-23	31762389147234177e-23	6310464087188589e-22	1222958156431897e-21	2313120351433057e-21	42721333898072275e-22	770841459465217e-20	13594508954161982e-21	23444234191783978e-21	39552177411989285e-21
51797641488436375e-53	45639477444811163e-51	20081370075716912e-49	5883097677737797e-47	12910131015035718e-46	22635763046362615e-45	33031446815803265e-44	41263093085773266e-43	4504554328530246e-41	4365524873945978e-40	38028572235262766e-40	30077143495162384e-39	2177807982705275e-37	14537333628143758e-37	899930176980327e-35	5192930428649443e-35	2805624912145324e-34	14248173573443907e-34	6825051045057079e-33	30932248888416585e-33	13300867022019133e-32	5439984237048035e-31	21210443590914553e-31	7900121743282665e-30	2816247102929466e-29	9625306765123372e-29	31590750408610045e-29	9971236857367858e-28	30309394574380057e-28	88837880649045e-25	25137829931803848e-27	6874610837980768e-26	18189074508824116e-26	4660567576166717e-25	11575265875446746e-25	2789087872845739e-24	6525088295114412e-24	14833308827031854e-24	3278941951238619e-23	705299479539931e-22	1477210576591966e-22	30144703636144996e-23	5997041569942072e-22	11637669816605933e-22	22041041319329416e-22	4076232085969811e-21	7364786474167676e-21	13005899518211002e-21	2245926166802178e-20	3794138308996876e-20
46617877339592745e-53	4112732734181849e-50	18118872545590034e-49	5314869280039735e-47	11677948890309526e-46	20501288051876712e-45	2995465976468657e-43	3746709824535398e-42	4095361988762995e-41	39740179298366837e-41	34662267499131096e-40	2744971486799877e-38	199010432792991e-36	13301381063599913e-37	824474492910438e-35	47636304034825325e-36	25769917252172865e-35	1310391870731405e-33	628502767628581e-32	2852152910408064e-32	12280102808701386e-32	5028994483563424e-31	19633397655527904e-31	7322214004863545e-30	26136236100693464e-30	8944400798903984e-29	29394206044261384e-29	9290020675717173e-28	2827557880267884e-27	8298503204157852e-27	23512425745113916e-27	643852805350073e-25	17057628141739783e-26	4376401563638287e-25	10883796045518746e-25	26259317443156326e-25	6151488252887546e-24	14002486773840112e-24	3099380844385077e-23	6675589510983242e-23	14000194668867627e-23	28607443849122466e-23	5698784449309317e-22	1107360699193955e-21	2100070416905707e-21	38890192905661245e-22	7035931035347891e-21	12441788213806671e-21	21513925453040704e-21	36393170947774066e-21
41956089605633475e-53	3706121248497624e-50	1634811261837285e-48	4801501224581352e-47	10563302694078972e-46	18567938735592137e-45	27164206668736682e-44	3401993501846546e-42	372329288813205e-40	36175697567406456e-41	31593442542201657e-40	25051366056190207e-39	18185436100049182e-38	12170253390032913e-37	7553284246829944e-36	4369714812425324e-35	2366928856730383e-34	12051226009104376e-34	5787564095730371e-33	26297878961301158e-33	11337307818872055e-32	4648896063294095e-31	1817295733833146e-30	67863265809324705e-31	24254833891110473e-30	831132308002052e-28	2734922551972565e-28	8654960668588071e-28	26377022989982678e-28	7751408671768857e-27	21991033491018313e-27	6029799505601798e-26	1599571813291588e-25	4109337688691856e-25	102330565973307e-23	2472176530339257e-24	5798932602030356e-24	13217386921744857e-24	2929467627684971e-23	6317968644323426e-23	1326773415307919e-22	27146718931096983e-23	541498044286961e-21	10536124737676528e-22	2000799445134532e-21	37101244032000835e-22	6721239860869715e-21	11901202495960795e-21	20606711729117305e-21	34905246398300735e-21
3776048064507013e-52	33397047326084253e-51	14750362569020545e-49	433769921474159e-46	9554987436916888e-46	16816777888973714e-45	2463346538921894e-43	3088958358330628e-42	3384983534337311e-41	3293045709947902e-40	2879585526365556e-39	22862163875993207e-39	1661740615060617e-37	11135082412030116e-37	6919658356047279e-36	4008276173651091e-35	21739331191815984e-35	11082796293866978e-34	53293199462483785e-34	24246847474744082e-33	10466555826597863e-32	4297379535153407e-31	16820551210827724e-31	6289423496222539e-30	22507983160092676e-30	7722739110929574e-29	25445435275755135e-29	8062956856926521e-28	2460481675784322e-27	7240038034491799e-27	2056707100909337e-26	5646729889951802e-26	14999126270184474e-26	385836110115183e-24	9620684706466817e-25	23272894432786384e-25	5466256994861247e-24	12475541489773409e-24	27686947341339228e-24	5979118542659581e-23	12572757602203617e-23	2575882045329521e-22	514494958789362e-21	10024010308195838e-22	19060807479978444e-22	3539191907393529e-21	6420128315102753e-21	11383206232451688e-21	19736160805801657e-21	334753929313824e-19
3398443258056312e-52	30095103074120905e-51	13308723359444578e-49	3918679655836452e-47	8642865685372617e-46	15230649974445512e-45	2233828662918679e-43	28046959878867845e-43	30773747644868864e-42	2997590974296485e-40	262455743082848e-38	20863906041030447e-39	15184287174305486e-38	10187748232333167e-37	6339043344562853e-36	3676645139846455e-35	19966225689999498e-35	1019190997639844e-33	4907215914562211e-33	22355094721894514e-33	966236871868552e-31	39723071399040454e-32	15568234043260295e-31	5828686658708563e-30	20886127193705666e-30	7175545031437545e-29	2367316565927258e-28	7511115523991422e-28	22950630767751553e-28	6762082398621052e-27	19234367711633218e-27	5287727611047556e-26	14063886632161208e-26	3622516253738492e-25	9044452345935319e-25	21907673460154427e-25	5152360239702987e-24	11774613040282196e-24	2616580675618265e-23	5658076161807016e-23	11913393696249215e-23	24440214168186055e-23	4888042833637211e-22	9536104236165617e-22	18157127762800185e-22	3375880791453961e-21	6132034674331831e-21	10886898440716796e-21	18900865348466662e-21	32101469718824325e-21
